City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
94,Codrington,AU,2021-10-26 23:56:18,-38.2667,141.9667,68.7,50,2,17.38
95,Lodja,CD,2021-10-26 23:56:20,-3.4833,23.4333,69.46,99,96,2.62
96,Ahipara,NZ,2021-10-26 23:56:20,-35.1667,173.1667,68.29,67,100,7.29
97,Kodiak,US,2021-10-26 23:56:21,57.79,-152.4072,40.28,67,100,13.06
98,Kandrian,PG,2021-10-26 23:56:22,-6.2167,149.55,86.43,67,78,7.67
99,Ambovombe,MG,2021-10-26 23:56:23,-25.1667,46.0833,76.21,56,51,6.06
100,Predivinsk,RU,2021-10-26 23:56:24,57.0669,93.4378,43.02,64,100,16.62
101,Pisco,PE,2021-10-26 23:56:25,-13.7,-76.2167,62.65,77,0,18.41
102,Mgandu,TZ,2021-10-26 23:56:27,-5.95,34.1333,65.21,72,34,10.71
103,Hirara,JP,2021-10-26 23:56:27,24.8,125.2833,76.86,64,20,9.22
104,Datong,CN,2021-10-26 23:56:27,40.0936,113.2914,41.86,39,0,1.63
105,Thompson,CA,2021-10-26 23:56:29,55.7435,-97.8558,35.76,100,90,4.61
106,Vaini,TO,2021-10-26 23:53:56,-21.2,-175.2,77.16,83,40,14.97
107,Strezhevoy,RU,2021-10-26 23:56:31,60.7333,77.5889,22.98,84,96,19.04
108,Key Largo,US,2021-10-26 23:56:32,25.0865,-80.4473,82.02,82,42,13.27
109,Avarua,CK,2021-10-26 23:56:33,-21.2078,-159.775,78.85,65,20,13.8
110,Bangassou,CF,2021-10-26 23:56:34,4.7413,22.8184,68.95,99,99,1.23
111,Yumen,CN,2021-10-26 23:56:34,40.2833,97.2,34.32,77,0,4.16
112,Saint-Augustin,CA,2021-10-26 23:56:36,51.226,-58.6502,39.88,69,3,5.93
113,Yershichi,RU,2021-10-26 23:56:36,53.6725,32.7542,37.96,65,100,9.91
114,Torbay,CA,2021-10-26 23:55:22,47.6666,-52.7314,40.39,90,90,3.44
115,Half Moon Bay,US,2021-10-26 23:56:38,37.4636,-122.4286,67.57,67,71,3.58
116,Dikson,RU,2021-10-26 23:56:39,73.5069,80.5464,12.85,91,100,8.05
117,Port Alfred,ZA,2021-10-26 23:54:12,-33.5906,26.891,66.34,86,93,27.72
118,Hami,CN,2021-10-26 23:55:52,42.8,93.45,46.27,35,0,0.56
119,Chinsali,ZM,2021-10-26 23:56:41,-10.5414,32.0816,69.58,61,16,6.17
120,Ascension,US,2021-10-26 23:56:41,30.2169,-90.9001,78.8,72,1,3.44
121,Victoria,HK,2021-10-26 23:56:17,22.2855,114.1577,79.25,81,99,8.99
122,Bukan,IR,2021-10-26 23:56:43,36.521,46.2089,45.36,62,99,3.22
123,Portland,US,2021-10-26 23:53:16,45.5234,-122.6762,56.61,90,75,1.99
124,Roebourne,AU,2021-10-26 23:56:44,-20.7833,117.1333,78.66,22,0,6.85
125,Atuona,PF,2021-10-26 23:56:45,-9.8,-139.0333,77.77,67,9,13.53
126,Menomonie,US,2021-10-26 23:56:46,44.8755,-91.9193,51.44,53,21,4.61
127,Puerto Rondon,CO,2021-10-26 23:56:47,6.2805,-71.1,74.44,95,100,0.81
128,Airai,TL,2021-10-26 23:56:48,-8.9266,125.4092,73.87,47,85,2.15
129,Yar-Sale,RU,2021-10-26 23:56:50,66.8333,70.8333,17.17,92,83,9.78
130,Hervey Bay,AU,2021-10-26 23:56:50,-25.2986,152.8535,84.04,72,31,8.41
131,Ewo,CG,2021-10-26 23:56:51,-0.8725,14.8206,72.14,94,77,2.66
132,Luderitz,NA,2021-10-26 23:56:52,-26.6481,15.1594,57.11,92,5,2.68
133,Kurush,RU,2021-10-26 23:56:52,41.2841,47.8345,17.49,42,21,1.81
134,Makokou,GA,2021-10-26 23:56:53,0.5738,12.8642,68.83,99,98,2.15
135,Carutapera,BR,2021-10-26 23:56:54,-1.195,-46.02,79.63,77,21,8.79
136,San Cristobal,VE,2021-10-26 23:56:55,7.7669,-72.225,73.58,99,69,3.04
137,Abu Samrah,SY,2021-10-26 23:56:57,35.3029,37.1841,63.27,42,55,3.98
138,Yarada,IN,2021-10-26 23:56:57,17.65,83.2667,80.92,69,31,5.75
139,Butaritari,KI,2021-10-26 23:53:41,3.0707,172.7902,82.58,73,24,10.67
140,Senneterre,CA,2021-10-26 23:56:59,48.3835,-77.2328,43.02,70,100,7.47
141,Los Llanos De Aridane,ES,2021-10-26 23:56:59,28.6585,-17.9182,67.75,79,90,7.0
142,Waterloo,CA,2021-10-26 23:57:00,43.4668,-80.5164,43.65,90,90,10.0
143,Constitucion,CL,2021-10-26 23:54:46,-35.3333,-72.4167,54.03,89,18,16.2
144,Picos,BR,2021-10-26 23:57:01,-7.0769,-41.4669,88.54,29,79,6.76
145,Severo-Kurilsk,RU,2021-10-26 23:53:58,50.6789,156.125,46.15,84,100,3.71
146,Bud,US,2021-10-26 23:57:04,39.447,-86.1758,50.22,82,1,5.73
147,Broome,US,2021-10-26 23:57:04,42.2506,-75.833,54.46,80,90,1.99
148,Svetlogorsk,BY,2021-10-26 23:53:26,52.6333,29.7333,39.36,62,100,10.09
149,La Palma,US,2021-10-26 23:57:06,33.8464,-118.0467,74.82,55,20,5.01
150,Turbat,PK,2021-10-26 23:57:06,26.0023,63.044,74.8,61,2,2.21
151,Castro,BR,2021-10-26 23:57:08,-24.7911,-50.0119,59.65,87,99,6.71
152,Yekimovichi,RU,2021-10-26 23:57:09,54.1129,33.2965,37.98,67,100,10.29
153,Qaanaaq,GL,2021-10-26 23:57:05,77.484,-69.3632,18.99,94,100,13.91
154,Enumclaw,US,2021-10-26 23:57:10,47.2043,-121.9915,53.89,89,100,3.0
155,Leningradskiy,RU,2021-10-26 23:56:06,69.3833,178.4167,9.19,93,100,22.39
156,Atasu,KZ,2021-10-26 23:57:11,48.6814,71.6433,36.64,90,100,12.53
157,La Esperanza,GT,2021-10-26 23:57:13,14.8667,-91.5667,69.15,89,40,0.0
158,San Patricio,US,2021-10-26 23:57:13,28.017,-97.5169,84.18,77,64,15.35
159,Duluth,US,2021-10-26 23:57:15,46.7833,-92.1066,47.68,77,1,8.01
160,Geraldton,AU,2021-10-26 23:57:15,-28.7667,114.6,61.21,77,75,23.02
161,Jamestown,US,2021-10-26 23:54:13,42.097,-79.2353,44.19,96,90,5.01
162,Hecun,CN,2021-10-26 23:57:17,36.5333,114.1111,55.26,55,75,2.82
163,New Norfolk,AU,2021-10-26 23:57:18,-42.7826,147.0587,63.66,45,5,3.76
164,Lebu,CL,2021-10-26 23:57:20,-37.6167,-73.65,52.63,84,0,15.75
165,Jurbarkas,LT,2021-10-26 23:57:20,55.0778,22.7664,48.9,87,98,12.75
166,Dubai,AE,2021-10-26 23:56:33,25.2582,55.3047,82.22,63,0,5.88
167,Idaho Falls,US,2021-10-26 23:57:22,43.4666,-112.0341,46.99,68,58,5.01
168,Zhigansk,RU,2021-10-26 23:57:23,66.7697,123.3711,17.53,94,100,13.09
169,Telde,ES,2021-10-26 23:57:24,27.9924,-15.4192,69.04,74,40,5.01
170,Armenia,AM,2021-10-26 23:57:25,40.0,45.0,21.72,33,0,7.11
171,Loudeac,FR,2021-10-26 23:57:25,48.1783,-2.7543,56.08,97,91,8.08
172,Ketchikan,US,2021-10-26 23:57:27,55.3422,-131.6461,45.23,89,100,11.95
173,Uyar,RU,2021-10-26 23:57:27,55.81,94.3153,47.88,49,100,20.6
174,Aripuana,BR,2021-10-26 23:57:27,-9.1667,-60.6333,72.68,87,73,2.51
175,Ilulissat,GL,2021-10-26 23:57:29,69.2167,-51.1,-1.28,80,31,5.28
176,Saint-Pierre,RE,2021-10-26 23:57:29,-21.3393,55.4781,71.28,56,0,5.75
177,San Quintin,MX,2021-10-26 23:57:30,30.4833,-115.95,64.35,66,0,22.06
178,Kargasok,RU,2021-10-26 23:57:31,59.0556,80.8572,24.51,76,98,21.47
179,Bredasdorp,ZA,2021-10-26 23:57:32,-34.5322,20.0403,63.72,86,100,16.55
180,Mecca,SA,2021-10-26 23:55:23,21.4267,39.8261,79.54,54,2,2.98
181,Songjianghe,CN,2021-10-26 23:57:33,42.1859,127.479,39.06,76,7,4.5
182,Barras,BR,2021-10-26 23:53:34,-4.2444,-42.2944,81.86,62,66,8.55
183,Vaitape,PF,2021-10-26 23:57:34,-16.5167,-151.75,78.64,77,84,7.43
184,Loandjili,CG,2021-10-26 23:57:36,-4.7561,11.8578,78.91,89,90,11.5
185,Tiksi,RU,2021-10-26 23:57:36,71.6872,128.8694,13.62,95,100,1.25
186,Cap Malheureux,MU,2021-10-26 23:54:44,-19.9842,57.6142,73.47,70,4,7.0
187,Tautira,PF,2021-10-26 23:57:38,-17.7333,-149.15,84.22,80,58,8.66
188,Qaqortoq,GL,2021-10-26 23:57:38,60.7167,-46.0333,32.9,61,20,6.98
189,Gat,IL,2021-10-26 23:57:39,31.61,34.7642,67.41,71,0,4.76
190,Batagay-Alyta,RU,2021-10-26 23:57:40,67.8006,130.4114,7.68,88,100,3.65
191,Tari,NG,2021-10-26 23:57:41,12.4086,4.4914,82.45,36,70,6.58
192,Finschhafen,PG,2021-10-26 23:57:41,-6.6024,147.8681,85.46,64,94,11.01
193,Lulea,SE,2021-10-26 23:57:43,65.5842,22.1547,30.27,93,90,8.05
194,Visby,SE,2021-10-26 23:53:31,57.6409,18.296,48.85,93,20,13.8
195,Savonlinna,FI,2021-10-26 23:57:43,61.8699,28.88,46.45,93,90,6.91
196,Gladstone,AU,2021-10-26 23:55:40,-23.85,151.25,85.78,70,7,8.95
197,Portree,GB,2021-10-26 23:57:47,57.4129,-6.1942,54.86,94,99,12.55
198,Goderich,CA,2021-10-26 23:57:48,43.7501,-81.7165,46.9,81,100,11.5
199,Deputatskiy,RU,2021-10-26 23:56:21,69.3,139.9,1.44,94,100,2.68
200,Port Hardy,CA,2021-10-26 23:55:54,50.6996,-127.4199,48.38,87,90,11.5
201,Darnah,LY,2021-10-26 23:57:50,32.767,22.6367,69.42,82,8,12.97
202,Takaka,NZ,2021-10-26 23:57:50,-40.85,172.8,61.56,45,100,10.47
203,Albanel,CA,2021-10-26 23:57:52,48.8832,-72.4487,44.74,57,100,6.91
204,Longyearbyen,SJ,2021-10-26 23:54:44,78.2186,15.6401,15.64,79,75,9.22
205,Saint-Raymond,CA,2021-10-26 23:57:53,45.467,-73.6095,52.83,77,90,10.36
206,Elizabeth City,US,2021-10-26 23:57:54,36.2946,-76.2511,64.6,64,54,17.29
207,Ankazoabo,MG,2021-10-26 23:57:55,-22.2833,44.5167,75.65,49,40,5.59
208,Ayan,RU,2021-10-26 23:55:45,56.45,138.1667,36.34,99,100,13.0
209,Vostok,RU,2021-10-26 23:57:56,46.4856,135.8833,36.81,93,99,1.23
210,Shirwal,IN,2021-10-26 23:57:57,18.1333,73.9833,66.76,63,0,3.0
211,Bambous Virieux,MU,2021-10-26 23:55:08,-20.3428,57.7575,73.22,73,24,14.88
212,Klyuchi,RU,2021-10-26 23:57:59,52.2667,79.1667,31.66,60,100,6.08
213,Road Town,VG,2021-10-26 23:57:59,18.4167,-64.6167,82.2,94,40,0.0
214,Talnakh,RU,2021-10-26 23:54:54,69.4865,88.3972,9.07,93,100,2.64
215,Trinidad,BO,2021-10-26 23:58:01,-14.8333,-64.9,84.18,65,95,0.0
216,Alofi,NU,2021-10-26 23:58:02,-19.0595,-169.9187,80.49,65,75,18.41
217,Makat,KZ,2021-10-26 23:58:03,47.6469,53.3463,33.93,59,0,6.49
218,Tonantins,BR,2021-10-26 23:58:04,-2.8731,-67.8022,75.2,98,96,2.42
219,Russkiy,RU,2021-10-26 23:58:04,43.0147,131.8642,48.06,60,87,15.9
220,Lorengau,PG,2021-10-26 23:58:06,-2.0226,147.2712,85.69,65,28,4.07
221,Owando,CG,2021-10-26 23:58:06,-0.4819,15.8999,70.86,98,47,2.08
222,Makakilo City,US,2021-10-26 23:58:07,21.3469,-158.0858,82.69,61,41,9.53
223,Cabimas,VE,2021-10-26 23:56:19,10.3883,-71.4399,83.86,73,68,10.8
224,San Pedro,PH,2021-10-26 23:58:08,14.35,121.0167,85.32,77,75,0.0
225,Sibi,PK,2021-10-26 23:58:09,29.5448,67.8764,71.1,32,0,4.34
226,Pangnirtung,CA,2021-10-26 23:58:10,66.1451,-65.7125,25.95,90,87,6.69
227,Chabahar,IR,2021-10-26 23:57:08,25.2919,60.643,77.54,80,1,4.14
228,Ha Giang,VN,2021-10-26 23:58:11,22.8333,104.9833,71.13,89,100,0.47
229,Bandrele,YT,2021-10-26 23:58:13,-12.9067,45.1914,78.55,83,40,4.61
230,Praya,CV,2021-10-26 23:58:13,14.9215,-23.5087,79.34,78,0,16.11
231,Rocha,UY,2021-10-26 23:58:13,-34.4833,-54.3333,67.39,81,0,5.99
232,Prieska,ZA,2021-10-26 23:58:15,-29.6641,22.7474,72.21,42,1,5.73
233,Necochea,AR,2021-10-26 23:58:15,-38.5473,-58.7368,61.12,47,10,11.14
234,Douentza,ML,2021-10-26 23:58:16,14.9951,-2.9517,86.25,19,23,2.46
235,Tygda,RU,2021-10-26 23:58:17,53.1167,126.3333,34.5,84,100,4.05
236,Rangia,IN,2021-10-26 23:58:18,26.4667,91.6333,71.55,87,0,5.06
237,Lasem,ID,2021-10-26 23:58:18,-6.6922,111.4527,81.82,74,100,5.82
238,Chapais,CA,2021-10-26 23:58:20,49.7834,-74.8492,38.98,73,100,5.64
239,Honiara,SB,2021-10-26 23:58:20,-9.4333,159.95,87.67,62,56,3.56
240,Fort Frances,CA,2021-10-26 23:54:05,48.5999,-93.4003,44.06,70,96,3.0
241,Khanpur,PK,2021-10-26 23:58:22,28.6453,70.6567,70.97,36,0,3.89
242,Ialibu,PG,2021-10-26 23:58:22,-6.2821,143.9935,63.23,89,100,2.04
243,Lasa,IT,2021-10-26 23:57:08,46.6166,10.7002,37.36,75,33,2.66
244,Ponta Do Sol,PT,2021-10-26 23:58:24,32.6667,-17.1,70.43,58,13,4.85
245,Byron Bay,AU,2021-10-26 23:57:53,-28.65,153.6167,80.06,67,77,2.55
246,Saint-Francois,FR,2021-10-26 23:54:26,46.4154,3.9054,40.48,100,90,1.14
247,Labuhan,ID,2021-10-26 23:58:26,-6.8844,112.2051,81.7,75,93,9.75
248,Puerto Narino,CO,2021-10-26 23:58:27,-3.7703,-70.3831,80.55,98,98,2.75
249,Najran,SA,2021-10-26 23:56:23,17.4924,44.1277,63.25,17,1,1.57
250,Vila Velha,BR,2021-10-26 23:53:35,-20.3297,-40.2925,75.15,94,20,5.75
251,Vredendal,ZA,2021-10-26 23:58:29,-31.6683,18.5012,74.01,29,21,4.79
252,Iqaluit,CA,2021-10-26 23:58:30,63.7506,-68.5145,29.93,86,75,8.99
253,Borova,UA,2021-10-26 23:58:31,50.1763,30.1043,40.33,84,7,9.57
254,Axim,GH,2021-10-26 23:58:32,4.8699,-2.2405,77.72,87,100,5.55
255,Oktyabrskiy,RU,2021-10-26 23:58:33,54.4815,53.471,30.61,75,62,11.65
256,Matamoros,MX,2021-10-26 23:58:34,25.5333,-103.25,84.09,24,2,7.4
257,Bonavista,CA,2021-10-26 23:58:34,48.6499,-53.1147,41.11,71,60,10.33
258,Barrow,US,2021-10-26 23:53:48,71.2906,-156.7887,21.22,86,90,8.05
259,Murdochville,CA,2021-10-26 23:58:36,48.9583,-65.5006,31.08,73,20,2.64
260,Gizo,SB,2021-10-26 23:58:36,-8.103,156.8419,84.18,69,5,7.18
261,Katsuura,JP,2021-10-26 23:54:03,35.1333,140.3,62.19,78,98,10.09
262,Santona,ES,2021-10-26 23:58:38,43.4439,-3.4576,56.91,80,87,6.17
263,Komsomolskiy,UZ,2021-10-26 23:58:39,40.4272,71.7189,49.42,49,95,6.91
264,Egvekinot,RU,2021-10-26 23:58:40,66.3167,-179.1667,5.07,84,94,5.32
265,Sinnamary,GF,2021-10-26 23:56:24,5.3833,-52.95,78.71,89,78,11.18
266,Boromo,BF,2021-10-26 23:58:41,11.75,-2.9333,83.35,39,14,4.5
267,Grand-Bourg,GP,2021-10-26 23:58:43,15.8835,-61.3148,78.75,67,31,12.62
268,Vestmannaeyjar,IS,2021-10-26 23:58:43,63.4427,-20.2734,44.87,89,100,35.05
269,Qurayyat,SA,2021-10-26 23:58:39,31.3318,37.3428,60.98,77,0,9.22
270,Nampula,MZ,2021-10-26 23:53:52,-15.1165,39.2666,73.35,88,40,3.44
271,Mehamn,NO,2021-10-26 23:58:31,71.0357,27.8492,32.5,58,95,22.41
272,Grand Island,US,2021-10-26 23:58:45,40.925,-98.342,59.95,88,90,17.27
273,Amarpur,IN,2021-10-26 23:58:46,25.0333,86.9,71.85,71,26,3.38
274,Zamora,EC,2021-10-26 23:56:06,-4.0692,-78.9567,68.5,98,100,2.71
275,Luganville,VU,2021-10-26 23:58:47,-15.5333,167.1667,84.18,72,14,7.96
276,Mujiayingzi,CN,2021-10-26 23:58:48,42.1167,118.7833,41.49,51,0,7.47
277,Khani,GE,2021-10-26 23:58:49,41.9563,42.9566,33.37,72,1,6.51
278,Parbhani,IN,2021-10-26 23:58:50,19.2667,76.7833,66.56,69,0,4.45
279,Buala,SB,2021-10-26 23:54:07,-8.145,159.5921,86.49,66,62,4.54
280,Nabire,ID,2021-10-26 23:58:52,-3.3667,135.4833,84.25,70,34,1.1
281,Dire Dawa,ET,2021-10-26 23:58:52,9.5931,41.8661,69.08,63,1,4.29
282,Abu Kamal,SY,2021-10-26 23:58:53,34.4506,40.9171,67.69,31,37,5.01
283,Pervomayskoye,RU,2021-10-26 23:58:54,43.919,46.7102,36.32,59,4,4.68
284,Elk City,US,2021-10-26 23:58:54,35.412,-99.4043,79.02,61,1,23.02
285,Oktyabrskoye,RU,2021-10-26 23:58:55,43.0645,44.7417,30.34,100,5,6.71
286,Tra Vinh,VN,2021-10-26 23:56:28,9.9347,106.3453,75.85,88,100,4.94
287,Port-Gentil,GA,2021-10-26 23:58:57,-0.7193,8.7815,76.96,94,90,9.22
288,Jackson,US,2021-10-26 23:55:02,42.4165,-122.8345,60.37,80,99,1.01
289,Saldanha,ZA,2021-10-26 23:58:59,-33.0117,17.9442,65.12,64,63,8.63
290,Shaoguan,CN,2021-10-26 23:58:59,24.8,113.5833,66.72,75,74,2.68
291,Hay River,CA,2021-10-26 23:58:46,60.8156,-115.7999,40.98,87,75,6.91
292,Bennington,US,2021-10-26 23:56:50,42.8781,-73.1968,53.1,89,100,8.55
293,Sao Filipe,CV,2021-10-26 23:59:01,14.8961,-24.4956,79.41,76,86,9.01
294,Isangel,VU,2021-10-26 23:58:24,-19.55,169.2667,82.22,71,24,5.77
295,Carnarvon,AU,2021-10-26 23:54:11,-24.8667,113.6333,68.07,56,90,10.36
296,Archidona,ES,2021-10-26 23:59:04,37.0965,-4.3887,57.67,81,58,3.44
